runId,score,p0,p1,p2,p3,timestamp
2026-09-16T20-54-43,0,5,50,4,5,2026-09-16T20:59:03.543Z
2026-09-16T21-02-02,0,24,459,37,45,2026-09-16T21:02:14.824Z
2026-09-16T21-27-01,100,0,0,0,0,2026-09-16T21:29:28.895Z
2026-09-16T21-30-22,100,0,0,0,0,2026-09-16T21:32:40.273Z
2026-09-16T21-30-22,100,0,0,0,0,2026-09-16T21:33:17.355Z
